book;code;text_long;text;never_main;gender;new;no_previous
NCSP;AAA00;Eksplorativ kraniotomi;Eksplorativ kraniotomi;;;;
NCSP;AAA10;Biopsi via kraniotomi;Biopsi via kraniotomi;;;;
NCSP;AAA20;Innlegging av intraventrikulær trykkmåler;Innlegging av intraventrikulær trykkmåler;;;;
NCSP;AAA25;Innlegging av epidural trykkmåler;Innlegging av epidural trykkmåler;;;;
NCSP;AAA27;Innlegging av intracerebral trykkmåler;Innlegging av intracerebral trykkmåler;;;;
NCSP;AAA30;Innlegging av epidural elektrode;Innlegging av epidural elektrode;;;;
NCSP;AAA35;Innlegging av subdural elektrode;Innlegging av subdural elektrode;;;;
NCSP;AAA40;Innlegging av intracerebral elektrode;Innlegging av intracerebral elektrode;;;;
NCSP;AAA50;Intrakraniell endoskopi;Intrakraniell endoskopi;;;;
NCSP;AAA99;Annet diagnostisk intrakranielt inngrep;Annet diagnostisk intrakranielt inngrep;;;;
NCMP;AAAA00;EEG overvåking med ekstrakranielle elektroder;EEG overvåking med ekstrakranielle elektroder;;;;
NCMP;AAAA05;EEG overvåking med intrakranielle elektroder;EEG overvåking med intrakranielle elektroder;;;;
NCMP;AAAA10;Corticografi;Corticografi;;;;
NCMP;AAAA20;Peroperativ overvåking med fremkalte responser;Peroperativ overvåking med fremkalte responser;;;;
NCSP;AAB00;Ekstirpasjon av intrakraniell lesjon;Ekstirpasjon av intrakraniell lesjon;;;;
NCRP;AAB06K;Perkutan biopsi av calvariet, ultralydveiledet;Perkutan biopsi av calvariet, ultralydveiledet;;;;
NCSP;AAB10;Reseksjon av intrakraniell lesjon;Reseksjon av intrakraniell lesjon;;;;
NCSP;AAB20;Destruksjon av intrakraniell lesjon;Destruksjon av intrakraniell lesjon;;;;
NCSP;AAB30;Evakuering av spontant intrakranielt hematom;Evakuering av spontant intrakranielt hematom;;;;
NCSP;AAB99;Annen eksisjon eller destruksjon av intrakraniell lesjon;Annen eksisjon eller destruksjon av intrakraniell lesjon;;;;
NCSP;AAC00;Ligatur av intrakranielt aneurisme;Ligatur av intrakranielt aneurisme;;;;
NCSP;AAC05;Proksimal ligatur av intrakranielt aneurisme;Proksimal ligatur av intrakranielt aneurisme;;;;
NCSP;AAC10;Forsterkning av intrakraniell aneurismevegg;Forsterkning av intrakraniell aneurismevegg;;;;
NCSP;AAC15;Trapping av intrakranielt aneurisme;Trapping av intrakranielt aneurisme;;;;
NCSP;AAC20;Intrakraniell karanastomose;Intrakraniell karanastomose;;;;
NCSP;AAC30;Intrakraniell okklusjon av karfistel;Intrakraniell okklusjon av karfistel;;;;
NCSP;AAC40;Ekstirpasjon av intrakraniell arteriovenøs malformasjon;Ekstirpasjon av intrakraniell arteriovenøs malformasjon;;;;
NCSP;AAC99;Annen operasjon for intrakraniell vaskulær lesjon;Annen operasjon for intrakraniell vaskulær lesjon;;;;
NCSP;AAD00;Evakuering av epiduralt hematom;Evakuering av epiduralt hematom;;;;
NCSP;AAD05;Evakuering av akutt subduralt hematom;Evakuering av akutt subduralt hematom;;;;
NCSP;AAD10;Evakuering av kronisk subduralt hematom;Evakuering av kronisk subduralt hematom;;;;
NCSP;AAD15;Evakuering av intracerebral traumatisk lesjon;Evakuering av intracerebral traumatisk lesjon;;;;
NCSP;AAD30;Revisjon av penetrerende kranieskade;Revisjon av penetrerende kranieskade;;;;
NCSP;AAD40;Revisjon av kraniefraktur;Revisjon av kraniefraktur;;;;
NCSP;AAD99;Annen operasjon for hodeskade;Annen operasjon for hodeskade;;;;
NCSP;AAE00;Transsfenoidal eksplorasjon;Transsfenoidal eksplorasjon;;;;
NCSP;AAE10;Transsfenoidal ekstirpasjon eller reseksjon av intrakraniell lesjon;Transsphenoidal ekstirp eller reseksjon av intrakran lesjon;;;;
NCRP;AAE11B;Perkutan trombektomi eller embolektomi i intrakraniell arterie;Perkutan trombektomi el. embolektomi i intrakraniell arterie;;;;
NCSP;AAE20;Transoral ekstirpasjon eller reseksjon av intrakraniell lesjon;Transoral ekstirp eller reseksjon av intrakraniell lesjon;;;;
NCSP;AAE25;Transcervikal ekstirpasjon eller reseksjon av intrakraniell lesjon;Transcervikal ekstirp eller reseksjon av intrakran lesjon;;;;
NCSP;AAE30;Translabyrintær ekstirpasjon eller reseksjon av intrakraniell lesjon;Translabyrintær ekstirp eller reseksjon av intrakran lesjon;;;;
NCSP;AAE40;Transtemporal ekstirpasjon eller reseksjon av intrakraniell lesjon;Transtemporal ekstirp eller reseksjon av intrakran lesjon;;;;
NCSP;AAE50;Zygomaticotemporal ekstirpasjon eller reseksjon av intrakraniell lesjon;Zygomaticotemporal ekstirp el reseksjon av intrakran lesjon;;;;
NCSP;AAE99;Annen operasjon på skallebasis;Annen operasjon på skallebasis;;;;
NCSP;AAF00;Ventrikulostomi;Ventrikulostomi;;;;
NCSP;AAF02;Ekstern drenasje av hjerneventrikkel;Ekstern drenasje av hjerneventrikkel;;;;
NCSP;AAF05;Ventrikuloperitoneal shunt;Ventrikuloperitoneal shunt;;;;
NCSP;AAF10;Lumboperitoneal shunt;Lumboperitoneal shunt;;;;
NCSP;AAF15;Ventrikuloatrial shunt;Ventrikuloatrial shunt;;;;
NCSP;AAF20;Revisjon av shunt fra hjerneventrikkel;Revisjon av shunt fra hjerneventrikkel;;;;
NCSP;AAF25;Fjerning av shunt fra hjerneventrikkel;Fjerning av shunt fra hjerneventrikkel;;;;
NCSP;AAF30;Implantasjon av intraventrikulært injeksjonsutstyr;Implantasjon av intraventrikulært injeksjonsutstyr;;;;
NCSP;AAF35;Implantasjon av reservoar for intraventrikulær behandling;Implantasjon av reservoar for intraventrikulær behandling;;;;
NCSP;AAF40;Shunt av intrakraniell cyste til peritoneum;Shunt av intrakraniell cyste til peritoneum;;;;
NCSP;AAF45;Fenestrasjon av intrakraniell cyste;Fenestrasjon av intrakraniell cyste;;;;
NCSP;AAF99;Annen shuntoperasjon på hjerneventrikkel eller intrakraniell cyste;Annen shuntoperasjon på hjerneventrikkel el intrakran cyste;;;;
NCMP;AAFE00;Standard elektroencefalografi (EEG);Standard elektroencefalografi (EEG);;;;
NCMP;AAFE05;Søvndeprivert EEG;Søvndeprivert EEG;;;;
NCMP;AAFE10;EEG langtidsregistrering;EEG langtidsregistrering;;;;
NCMP;AAFE15;EEG med sfenoidal- eller epifarynkselektroder;EEG med sfenoidal- eller epifarynkselektroder;;;;
NCMP;AAFE20;EEG med reaksjonstidsmåling;EEG med reaksjonstidsmåling;;;;
NCMP;AAFE22;EEG med amylaltest;EEG med amylaltest;;;;
NCMP;AAFE25;Kvantitativ EEG analyse;Kvantitativ EEG analyse;;;;
NCMP;AAFE30;Cerebral funksjonsmonitorering ved EEG;Cerebral funksjonsmonitorering ved EEG;;;;
NCMP;AAFE60;Peroperativ målsøking ved dyp hjernestimulering;Peroperativ målsøking ved dyp hjernestimulering;;;;
NCMP;AAFE80;Visuelt fremkalt potensial (VEP);Visuelt fremkalt potensial (VEP);;;;
NCMP;AAFE82;Elektroretinografi (ERG);Elektroretinografi (ERG);;;;
NCMP;AAFE85;Elektrisk respons audiometri;Elektrisk respons audiometri;;;;
NCMP;AAFE87;Transtympanal hjernestammeaudiometri;Transtympanal hjernestammeaudiometri;;;;
NCMP;AAFE89;Sensorisk fremkalt potensial (SEP) IKA;Sensorisk fremkalt potensial (SEP) IKA;;;;
NCMP;AAFM00;Kontinuerlig måling av intracerebralt trykk;Kontinuerlig måling av intracerebralt trykk;;;;
NCMP;AAFX00;Polygrafisk monitorering av respiratoriske parametre (polygrafi);Polygrafisk monitorering,respiratoriske parametre(polygrafi);;;;
NCMP;AAFX05;Polysomnografi (PSG) uten respiratoriske parametre;Polysomnografi (PSG) uten respiratoriske parametre;;;;
NCMP;AAFX10;Polysomnografi (PSG) med respiratoriske parametre;Polysomnografi (PSG) med respiratoriske parametre;;;;
